-0.009	0.100
119103719.000	-168.000	-0.318	53.445
119107753.000	-164.000	-0.198	32.485
119111787.000	-160.000	-0.228	36.495
119115821.000	-160.000	-0.108	17.287
119119853.000	-168.000	-0.258	43.361
119123886.000	-164.000	-0.318	52.173
119127920.000	-160.000	-0.288	46.098
119131956.000	-164.000	-0.198	32.485
119135991.000	-168.000	-0.318	53.445
119140024.000	-160.000	-0.198	31.693
119144056.000	-160.000	-0.198	31.693
119148091.000	-164.000	-0.078	12.797
119152125.000	-160.000	-0.138	22.089
119156158.000	-168.000	-0.168	28.235
119160193.000	-160.000	-0.138	22.089
119164227.000	-160.000	-0.318	50.900
119168263.000	-164.000	-0.198	32.485
119172296.000	-168.000	-0.288	48.403
119176328.000	-160.000	-0.198	31.693
119180362.000	-164.000	-0.168	27.563
119184396.000	-164.000	-0.318	52.173
119200530.000	-164.000	-0.198	32.485
119204563.000	-164.000	-0.168	27.563
119208594.000	-164.000	-0.198	32.485
119212627.000	-164.000	-0.408	66.939
119216663.000	-164.000	-0.168	27.563
119220698.000	-168.000	-0.198	33.277
119224732.000	-160.000	-0.078	12.485
119232801.000	-168.000	-0.078	13.109
119236838.000	-164.000	-0.138	22.641
119257008.000	-164.000	-0.078	12.797
119261042.000	-168.000	-0.108	18.151
119265077.000	-160.000	-0.318	50.900
119269111.000	-168.000	-0.168	28.235
119273148.000	-168.000	-0.318	53.445
119277181.000	-160.000	-0.318	50.900
119281225.000	-168.000	-0.168	28.235
119285258.000	-160.000	-0.198	31.693
119289294.000	-160.000	-0.198	31.693
119293328.000	-168.000	-0.168	28.235
